d,t1,t2,s1,s2,win1,win2
2025-06-10,Jordan,Iraq,0,1,False,True
2025-06-10,Saudi Arabia,Australia,1,2,False,True
2025-06-10,Canada,Ivory Coast,0,0,False,False
2025-06-10,Haiti,Curaçao,1,5,False,True
2025-06-15,Haiti,Saudi Arabia,0,1,False,True
2025-06-19,United States,Saudi Arabia,1,0,True,False
2025-06-21,Curaçao,Canada,1,1,False,False
2025-06-22,United States,Haiti,2,1,True,False
2025-06-28,Mexico,Saudi Arabia,2,0,True,False
2025-07-06,United States,Mexico,1,2,False,True
2025-09-04,Paraguay,Ecuador,0,0,False,False
2025-09-05,Australia,New Zealand,1,0,True,False
2025-09-06,Mexico,Japan,0,0,False,False
2025-09-06,United States,South Korea,0,2,False,True
2025-09-07,Turkey,Spain,0,6,False,True
2025-09-08,Czech Republic,Saudi Arabia,1,1,False,False
2025-09-09,Mexico,South Korea,2,2,False,False
2025-09-09,New Zealand,Australia,1,3,False,True
2025-09-09,United States,Japan,2,0,True,False
2025-09-09,Ecuador,Argentina,1,0,True,False
2025-09-09,DR Congo,Senegal,2,3,False,True
2025-09-09,Bosnia and Herzegovina,Austria,1,2,False,True
2025-10-09,Czech Republic,Croatia,0,0,False,False
2025-10-10,Canada,Australia,0,1,False,True
2025-10-10,Japan,Paraguay,2,2,False,False
2025-10-10,South Korea,Brazil,0,5,False,True
2025-10-10,United States,Ecuador,1,1,False,False
2025-10-10,Sweden,Switzerland,0,2,False,True
2025-10-11,Mexico,Colombia,0,4,False,True
2025-10-13,Uzbekistan,Uruguay,1,2,False,True
2025-10-14,Japan,Brazil,3,2,True,False
2025-10-14,Canada,Colombia,0,0,False,False
2025-10-14,South Korea,Paraguay,2,0,True,False
2025-10-14,Mexico,Ecuador,1,1,False,False
2025-10-14,Norway,New Zealand,1,1,False,False
2025-10-14,United States,Australia,2,1,True,False
2025-10-14,Saudi Arabia,Iraq,0,0,False,False
2025-11-13,Canada,Ecuador,0,0,False,False
2025-11-13,Iran,Cape Verde,0,0,False,False
2025-11-14,Japan,Ghana,2,0,True,False
2025-11-14,Saudi Arabia,Ivory Coast,1,0,True,False
2025-11-14,Tunisia,Jordan,3,2,True,False
2025-11-14,Uzbekistan,Egypt,2,0,True,False
2025-11-15,Brazil,Senegal,2,0,True,False
2025-11-15,Colombia,New Zealand,2,1,True,False
2025-11-15,Mexico,Uruguay,0,0,False,False
2025-11-15,United States,Paraguay,2,1,True,False
2025-11-15,Switzerland,Sweden,4,1,True,False
2025-11-17,Cape Verde,Egypt,1,1,False,False
2025-11-18,Saudi Arabia,Algeria,0,2,False,True
2025-11-18,Brazil,Tunisia,1,1,False,False
2025-11-18,Colombia,Australia,3,0,True,False
2025-11-18,Ecuador,New Zealand,2,0,True,False
2025-11-18,South Korea,Ghana,1,0,True,False
2025-11-18,Mexico,Paraguay,1,2,False,True
2025-11-18,United States,Uruguay,5,1,True,False
2025-11-18,Spain,Turkey,2,2,False,False
2025-11-18,Austria,Bosnia and Herzegovina,1,1,False,False
2025-11-18,Iran,Uzbekistan,0,0,False,False
2025-12-07,Qatar,Tunisia,0,3,False,True
2025-12-08,Morocco,Saudi Arabia,1,0,True,False
2025-12-09,Egypt,Jordan,0,3,False,True
2025-12-09,Algeria,Iraq,2,0,True,False
2025-12-12,Jordan,Iraq,1,0,True,False
2025-12-15,Saudi Arabia,Jordan,0,1,False,True
2025-12-18,Jordan,Morocco,2,3,False,True
2025-12-26,Egypt,South Africa,1,0,True,False
2025-12-27,Senegal,DR Congo,1,1,False,False
2026-01-06,Algeria,DR Congo,1,0,True,False
2026-01-10,Egypt,Ivory Coast,3,2,True,False
2026-01-14,Senegal,Egypt,1,0,True,False
2026-01-18,Morocco,Senegal,3,0,True,False
2026-01-22,Panama,Mexico,0,1,False,True
2026-03-26,Brazil,France,1,2,False,True
2026-03-26,Colombia,Croatia,1,2,False,True
2026-03-27,Austria,Ghana,5,1,True,False
2026-03-27,England,Uruguay,1,1,False,False
2026-03-27,Morocco,Ecuador,1,1,False,False
2026-03-27,Netherlands,Norway,2,1,True,False
2026-03-27,Saudi Arabia,Egypt,0,4,False,True
2026-03-27,South Africa,Panama,1,1,False,False
2026-03-27,Switzerland,Germany,3,4,False,True
2026-03-28,Haiti,Tunisia,0,1,False,True
2026-03-28,Ivory Coast,South Korea,4,0,True,False
2026-03-28,Mexico,Portugal,0,0,False,False
2026-03-28,Scotland,Japan,0,1,False,True
2026-03-28,United States,Belgium,2,5,False,True
2026-03-29,Colombia,France,1,3,False,True
2026-03-30,Germany,Ghana,2,1,True,False
2026-03-31,Algeria,Uruguay,0,0,False,False
2026-03-31,Austria,South Korea,1,0,True,False
2026-03-31,Brazil,Croatia,3,1,True,False
2026-03-31,Canada,Tunisia,0,0,False,False
2026-03-31,England,Japan,0,1,False,True
2026-03-31,Ivory Coast,Scotland,1,0,True,False
2026-03-31,Mexico,Belgium,1,1,False,False
2026-03-31,Morocco,Paraguay,2,1,True,False
2026-03-31,Netherlands,Ecuador,1,1,False,False
2026-03-31,Norway,Switzerland,0,0,False,False
2026-03-31,South Africa,Panama,1,2,False,True
2026-03-31,Spain,Egypt,0,0,False,False
2026-03-31,United States,Portugal,0,2,False,True
2026-03-31,Australia,Curaçao,5,1,True,False
